jacob's pickles;1;4;31.6;0.16666666666666666
joe;2;10;29.5;0.02857142857142857
legend;3;8;23.5;0.047619047619047616
stk;4;7;15.5;0.05
bar nine;4;1;15.5;0.625
starbucks coffee;5;9;14.0;0.043476308106894235
almond;6;4;13.0;0.16666666666666666
spring;7;12;11.333333333333334;0.025
mcdonald's;8;5;11.0;0.09090909090909091
1 oak;9;10;10.0;0.02857142857142857
aurora;10;2;9.5;0.5
juice;11;6;7.0;0.07692307692307693
joe;12;11;3.0;0.02631578947368421
joe;13;13;2.0;0.024390243902439025
mi garba;13;3;2.0;0.3333333333333333
nbc cafeteria (11th flr);14;14;0.0;0.001272264631043257
