jacob's pickles;1;4;31.6;0.16666666666666666
joe;2;14;29.5;0.02857142857142857
dishes;3;7;26.25;0.08333333333333333
legend;4;11;23.5;0.047619047619047616
princess;5;9;19.0;0.05263157894736842
wonderful;6;13;17.666666666666668;0.03333333333333333
dishes;7;7;16.75;0.08333333333333333
stk;8;10;15.5;0.05
bar nine;8;1;15.5;0.625
island;9;19;15.0;0.005154639175257732
starbucks coffee;10;12;14.0;0.043476308106894235
almond;11;4;13.0;0.16666666666666666
dishes;12;7;12.25;0.08333333333333333
spring;13;16;11.333333333333334;0.025
mcdonald's;14;6;11.0;0.09090909090909091
1 oak;15;14;10.0;0.02857142857142857
aurora;16;2;9.5;0.5
juice;17;8;7.0;0.07692307692307693
talent;17;5;7.0;0.1111111111111111
joe;18;15;3.0;0.02631578947368421
joe;19;17;2.0;0.024390243902439025
mi garba;19;3;2.0;0.3333333333333333
nbc cafeteria (11th flr);20;20;0.0;0.001272264631043257
cream;20;18;0.0;0.02127659574468085
